id,name,current_price,market_cap,price_change_percentage_24h,timestamp
bitcoin,Bitcoin,69408.0,1387177938023.0,-1.57946,2026-02-08T02:00:05.079976
ethereum,Ethereum,2095.08,252860425857.0,2.15288,2026-02-08T02:00:05.079976
tether,Tether,0.999382,185601278119.0,0.00855,2026-02-08T02:00:05.079976
binancecoin,BNB,651.25,88804635816.0,-1.57392,2026-02-08T02:00:05.079976
ripple,XRP,1.43,87188837435.0,-1.00567,2026-02-08T02:00:05.079976
